epoch,iter,lr,total_loss,loss_1,loss_2,loss_3,loss_4
1,505,0.00098,7.31482,1.08938,0.90318,0.88761,0.88676
2,1010,0.00096,6.1587,0.86713,0.78704,0.75617,0.74805
3,1515,0.00094,5.74074,0.81787,0.74242,0.70292,0.69365
4,2020,0.00092,5.42042,0.78585,0.70622,0.66179,0.6512
5,2525,0.000899,5.03642,0.73833,0.66419,0.61309,0.60193
6,3030,0.000879,4.94067,0.73207,0.65449,0.60085,0.5881
7,3535,0.000859,4.7452,0.70483,0.63389,0.57741,0.56291
8,4040,0.000838,4.55747,0.68838,0.61377,0.55353,0.53707
9,4545,0.000818,4.33983,0.65514,0.58948,0.5272,0.5102
10,5050,0.000798,4.1392,0.63663,0.56615,0.50132,0.48345
11,5555,0.000777,4.09057,0.62698,0.56155,0.49601,0.47751
12,6060,0.000756,3.99318,0.62107,0.55194,0.48322,0.46343
13,6565,0.000736,3.86191,0.60375,0.53682,0.46715,0.44676
14,7070,0.000715,3.6135,0.56485,0.50795,0.43758,0.41639
15,7575,0.000694,3.47443,0.5473,0.49206,0.41997,0.39878
16,8080,0.000673,3.45604,0.54945,0.49073,0.41755,0.39519
17,8585,0.000652,3.3443,0.53136,0.4784,0.40414,0.38157
18,9090,0.000631,3.21362,0.51442,0.46218,0.38842,0.36505
19,9595,0.00061,3.12316,0.50289,0.45276,0.37706,0.35335
20,10100,0.000589,3.0612,0.49339,0.44601,0.36954,0.34568
21,10605,0.000568,2.97293,0.48385,0.43511,0.35849,0.33424
22,11110,0.000547,2.89776,0.47333,0.42683,0.34924,0.32478
23,11615,0.000525,2.85404,0.4695,0.42207,0.3436,0.31882
24,12120,0.000504,2.78052,0.45952,0.41361,0.33462,0.30954
25,12625,0.000482,2.73107,0.45464,0.40794,0.32823,0.30301
26,13130,0.00046,2.69351,0.44941,0.40439,0.32389,0.29798
27,13635,0.000438,2.62879,0.44264,0.39682,0.31549,0.28959
28,14140,0.000416,2.59576,0.43926,0.39281,0.31142,0.28521
29,14645,0.000394,2.56437,0.43562,0.38977,0.30739,0.28105
30,15150,0.000372,2.53396,0.43236,0.38608,0.30354,0.27711
31,15655,0.00035,2.48924,0.42852,0.38097,0.29763,0.27112
32,16160,0.000327,2.4614,0.4252,0.37807,0.29426,0.26741
33,16665,0.000304,2.44206,0.42411,0.37577,0.29132,0.26488
34,17170,0.000281,2.40729,0.42128,0.37194,0.28701,0.26001
35,17675,0.000258,2.38424,0.4174,0.36925,0.28436,0.25722
36,18180,0.000235,2.359,0.4156,0.3667,0.28106,0.25364
37,18685,0.000211,2.34312,0.41404,0.36487,0.27886,0.25162
38,19190,0.000187,2.32809,0.41327,0.36392,0.2768,0.24933
39,19695,0.000163,2.30518,0.41173,0.36081,0.2737,0.24631
40,20200,0.000138,2.28697,0.40907,0.35912,0.2716,0.24389
41,20705,0.000113,2.27238,0.40929,0.35747,0.26956,0.24163
42,21210,8.7e-05,2.26746,0.40775,0.35626,0.26898,0.24137
43,21715,6.1e-05,2.25086,0.40699,0.35532,0.26682,0.23873
44,22220,3.3e-05,2.23928,0.40612,0.35409,0.26518,0.23718
45,22725,0.0,2.23864,0.40585,0.3541,0.26511,0.23712
